CourseCode,3,0,2,0
RaceID,3,0,8,0
HorseNumber,1,8,10,0
HorseID,3,0,10,0
ResultID,3,10,26,0
PedigreeID,3,10,18,0
RegisterdDate,3,18,26,0
HorseName,3,26,62,0
Distance,1,62,66,0
Discipline,3,66,67,0
LeftRight,3,67,68,0
InOut,3,68,69,0
FieldStatus,3,69,71,0
RaceCategory,3,71,73,0
RaceCondition,3,73,75,0
RaceRemarks,3,75,78,0
RaceGrade,3,79,80,0
RaceName,3,80,130,0
HaedCount,1,130,132,0
OrderOfFinish,1,140,142,0
IrregularCategory,3,142,143,0
FinishingTime,2,143,147,0
BasisWeight,2,147,150,0
JockeyName,3,150,162,0
TrainerName,3,162,174,0
Odds,2,174,180,0
Pops,1,180,182,0
JrdbIDM,2,182,185,0
JrdbRaw,2,185,188,0
JrdbField,2,188,191,0
JrdbPace,2,191,194,0
LateStart,3,194,197,0
Position,2,197,200,0
Disadvantage,2,200,203,0
DisadvantageOpening,2,203,206,0
DisadvantageMiddle,2,206,209,0
DisadvantageFinal,2,209,212,0
RaceInfo,3,212,215,0
CoursePosition,2,215,216,0
ConditionCode,3,216,217,0
ClassCode,3,217,219,0
BodyCode,3,219,220,0
AtmospherCode,3,220,221,0
RacePace,3,221,222,0
HorsePace,3,222,223,0
FirstphaseScore,2,223,228,0
LastPhaseScore,2,228,233,0
PaceScore,2,233,238,0
RacePaceScore,2,238,243,0
TimeDelta,2,255,258,0
First3FTime,2,258,261,0
Last3FTime,2,261,264,0
JRDBRemarks,3,264,288,0
PlaceOdds,2,290,296,0
MorningOdds,2,296,302,0
MorningPlaceOdds,2,302,308,0
Pass1,1,308,310,0
Pass2,1,310,312,0
Pass3,1,312,314,0
Pass4,1,314,316,0
First3FDelta,2,316,319,0
Last3FDelta,2,319,322,0
JockeyID,3,322,327,0
TrainerID,3,327,332,0
Weight,2,332,335,0
WeightDelta,2,335,338,0
WeatherCode,3,338,339,0
CourseInfo,3,339,340,0
RaceRunStyle,3,340,341,0
PaybackWin,2,341,348,0
PaybackPlace,2,348,355,0
Prize,2,355,360,0
ClassPrize,2,360,365,0
PositionAtCorner,3,369,370,0
