CourseCode,3,0,2,0
Year,1,2,4,0
Times,1,4,5,0
RaceRound,1,6,7,0
RaceID,3,0,8,0
HorseNumber,1,8,10,0
HorseID,3,0,10,0
PedigreeID,3,10,18,0
HorseName,3,18,54,0
IDM,1,54,59,0
JockeyScore,1,59,64,0
InfoScore,1,64,69,0
CompositeScore,1,84,89,0
RunningStyle,3,89,90,0
DistanceFitness,3,90,91,0
ConditionScore,1,91,92,0
Rotation,1,92,95,0
BaseOdds,2,95,100,0
BasePops,1,100,102,0
BasePlaceOdds,2,102,107,0
BasePlacePops,1,107,109,0
SpecificInfo5,1,109,112,0
SpecificInfo4,1,112,115,0
SpecificInfo3,1,115,118,0
SpecificInfo2,1,118,121,0
SpecificInfo1,1,121,124,0
GeneralInfo5,1,124,127,0
GeneralInfo4,1,127,130,0
GeneralInfo3,1,130,133,0
GeneralInfo2,1,133,136,0
GeneralInfo1,1,136,139,0
PopScore,2,139,144,0
TrainScore,2,144,149,0
StableScore,2,149,154,0
TrainSignCode,3,154,155,0
StableEvalCode,3,155,156,0
JockeyQuinella,2,156,160,0
RunningScore,2,160,163,0
HoofCode,3,163,165,0
HeavyFitness,3,165,166,0
ClassCode,3,166,168,0
Brinker,3,170,171,0
JockeyName,3,171,183,0
BasisWeight,2,183,186,0
ApprenticeClass,3,186,187,0
TrainerName,3,187,199,0
TrainerDivision,3,199,203,0
Pre1ResultID,3,203,219,0
Pre2ResultID,3,219,235,0
Pre3ResultID,3,235,251,0
Pre4ResultID,3,251,267,0
Pre5ResultID,3,267,283,0
Pre1RaceID,3,283,291,0
Pre2RaceID,3,291,299,0
Pre3RaceID,3,299,307,0
Pre4RaceID,3,307,315,0
Pre5RaceID,3,315,323,0
FrameNumber,1,323,324,0
CompositeSign,3,326,327,0
IDMSign,3,327,328,0
InfoSign,3,328,329,0
JockeySign,3,329,330,0
StableSign,3,330,331,0
TrainingSign,3,331,332,0
RunningSign,3,332,333,0
TurfFitness,3,333,334,0
DirtFitness,3,334,335,0
JockeyCode,3,335,340,0
TrainerCode,3,340,345,0
Prize,1,346,352,0
ClassPrize,1,352,357,0
ConditionClass,3,357,358,0
FirstphaseScore,2,358,363,0
PaceScore,3,363,368,0
LastphaseScore,2,368,373,0
PoistionScore,2,373,378,0
PacePred,2,378,379,0
MiddlephaseOrder,1,379,381,0
MiddlephaseDelta,1,381,383,0
MiddlephaseInOut,3,383,384,0
LastPhaseOrder,1,384,386,0
LastphaseDelta,1,386,388,0
LastphaseInOut,3,388,389,0
OofPrediction,1,389,391,0
OofDelta,1,391,393,0
OofInOut,3,393,394,0
DevelopmentSign,3,394,395,0
DistanceFitness2,3,395,396,0
WeightAFD,2,396,399,0
WeightDeltaAFD,2,399,402,0
CancelFlag,3,402,403,0
SexCode,3,403,404,0
OwnerName,3,404,444,0
OwnerCode,3,444,446,0
HorseSignCode,3,446,448,0
RunningScoreOrder,1,448,450,0
LsScoreOrder,1,452,454,0
PaceScoreOrder,1,454,456,0
LastphaseScoreOrder,1,456,458,0
PositionScoreOrder,1,458,460,0
JockeyWin,2,460,464,0
JockeyPlace,2,464,468,0
TransportClass,3,468,469,0
RunningStyle2,3,469,477,0
Appearance,3,477,501,0
BodyType,3,477,478,0
BackLength,3,478,479,0
BodyLength,3,479,480,0
HipSize,3,480,481,0
TomoAngle,3,481,482,0
BellySize,3,482,483,0
HeadSize,3,483,484,0
NeckLength,3,484,485,0
ChestSize,3,485,486,0
ShoulderAngle,3,486,487,0
FrontLegLength,3,487,488,0
HindLegLength,3,488,489,0
FrontStepLength,3,489,490,0
HindStepLength,3,490,491,0
FrontPastern,3,491,492,0
HindPastern,3,492,493,0
TailAngle,3,493,494,0
TailShaking,3,494,495,0
BodyComposite1,3,501,504,0
BodyComposite2,3,504,507,0
BodyComposite3,3,507,510,0
HorseRemarks1,3,510,513,0
HorseRemarks2,3,513,516,0
HorseRemarks3,3,516,519,0
StartScore,2,519,523,0
LateStartPer,2,523,527,0
LastRunReference,1,527,529,0
LastRunJockeyCode,1,529,534,0
PreciousTicketScore,2,534,537,0
PreciousTicketSign,3,537,538,0
DowngradingFlag,3,538,539,0
RunningType,3,539,541,0
RecuperationType,3,541,543,0
DisciplineExperience,3,543,544,0
DistanceExperience,3,544,545,0
ClassExperience,3,545,546,0
ChangeStable,3,546,547,0
DoCastration,3,547,548,0
ChangeJockey,3,548,549,0
StableRaceCount,2,559,561,0
StableDate,3,561,569,0
StableElapsedDates,2,569,572,0
PaddockRank,3,622,623,0
StableRank,3,623,624,0
