ei_CourseFirst,object
ei_CourseLose,object
ei_CourseSecond,object
ei_CourseThird,object
ei_DistFirst,object
ei_DistLose,object
ei_DistSecond,object
ei_DistThird,object
ei_FatherDirtQuinellaPer,object
ei_FatherDistQuinellaPer,object
ei_FatherTurfQuinellaPer,object
ei_HorseID,object
ei_HorseNumber,object
ei_InterFirst,object
ei_InterLose,object
ei_InterSecond,object
ei_InterThird,object
ei_JockeyFirst,object
ei_JockeyLose,object
ei_JockeySecond,object
ei_JockeyThird,object
ei_JraFirst,object
ei_JraLose,object
ei_JraSecond,object
ei_JraThird,object
ei_MotherDirtQuinellaPer,object
ei_MotherDistQuinellaPer,object
ei_MotherTurfQuinellaPer,object
ei_OtherFirst,object
ei_OtherLose,object
ei_OtherSecond,object
ei_OtherThird,object
ei_RaceID,object
ei_RotationFirst,object
ei_RotationLose,object
ei_RotationSecond,object
ei_RotationThird,object
ei_SurfDistFirst,object
ei_SurfDistLose,object
ei_SurfDistSecond,object
ei_SurfDistThird,object
ei_SurfFirst,object
ei_SurfLose,object
ei_SurfSecond,object
ei_SurfThird,object
hi_Appearance,object
hi_ApprenticeClass,object
hi_BackLength,object
hi_BaseOdds,float64
hi_BasePlaceOdds,float64
hi_BasePlacePops,float64
hi_BasePops,float64
hi_BasisWeight,float64
hi_BellySize,object
hi_BodyComposite1,object
hi_BodyComposite2,object
hi_BodyComposite3,object
hi_BodyLength,object
hi_BodyType,object
hi_Brinker,object
hi_CancelFlag,object
hi_ChangeJockey,object
hi_ChangeStable,object
hi_ChestSize,object
hi_ClassCode,object
hi_ClassExperience,object
hi_ClassPrize,float64
hi_CompositeScore,object
hi_CompositeSign,object
hi_ConditionClass,object
hi_ConditionScore,float64
hi_CourseCode,object
hi_DevelopmentSign,object
hi_DirtFitness,object
hi_DisciplineExperience,object
hi_DistanceExperience,object
hi_DistanceFitness,object
hi_DistanceFitness2,object
hi_DoCastration,object
hi_DowngradingFlag,object
hi_FirstphaseScore,object
hi_FrameNumber,float64
hi_FrontLegLength,object
hi_FrontPastern,object
hi_FrontStepLength,object
hi_GeneralInfo1,float64
hi_GeneralInfo2,float64
hi_GeneralInfo3,float64
hi_GeneralInfo4,float64
hi_GeneralInfo5,float64
hi_HeadSize,object
hi_HeavyFitness,object
hi_HindLegLength,object
hi_HindPastern,object
